期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/26Q4,季節性,車載用リチウムイオン電池,OP対通期比率,44.89795918367347,%,通期額=49億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,売上単期額,52,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,売上対通期比率,24.186046511627907,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,特殊電池およびその他,売上単期額,50,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,特殊電池およびその他,売上対通期比率,23.25581395348837,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,特殊電池およびその他,売上単期額,51,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,特殊電池およびその他,売上対通期比率,23.72093023255814,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,特殊電池およびその他,売上単期額,62,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,特殊電池およびその他,売上対通期比率,28.837209302325583,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,売上単期額,60,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,売上対通期比率,26.785714285714285,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,特殊電池およびその他,売上単期額,50,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,特殊電池およびその他,売上対通期比率,22.321428571428573,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,特殊電池およびその他,売上単期額,58,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,特殊電池およびその他,売上対通期比率,25.892857142857146,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,特殊電池およびその他,売上単期額,57,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,特殊電池およびその他,売上対通期比率,25.44642857142857,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,売上単期額,55,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,売上対通期比率,24.444444444444443,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,特殊電池およびその他,売上単期額,51,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,特殊電池およびその他,売上対通期比率,22.666666666666664,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,特殊電池およびその他,売上単期額,57,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,特殊電池およびその他,売上対通期比率,25.333333333333336,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,特殊電池およびその他,売上単期額,62,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,特殊電池およびその他,売上対通期比率,27.555555555555557,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,OP単期額,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,OP対通期比率,18.75,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,特殊電池およびその他,OP単期額,5,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,特殊電池およびその他,OP対通期比率,15.625,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,特殊電池およびその他,OP単期額,13,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,特殊電池およびその他,OP対通期比率,40.625,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,特殊電池およびその他,OP単期額,8,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,特殊電池およびその他,OP対通期比率,25.0,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,OP単期額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,OP対通期比率,47.61904761904761,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,特殊電池およびその他,OP単期額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,特殊電池およびその他,OP対通期比率,9.523809523809524,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,特殊電池およびその他,OP単期額,9,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,特殊電池およびその他,OP対通期比率,42.857142857142854,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,特殊電池およびその他,OP単期額,1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,特殊電池およびその他,OP対通期比率,4.761904761904762,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,OP単期額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,OP対通期比率,20.0,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,特殊電池およびその他,OP単期額,7,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,特殊電池およびその他,OP対通期比率,46.666666666666664,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,特殊電池およびその他,OP単期額,7,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,特殊電池およびその他,OP対通期比率,46.666666666666664,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,特殊電池およびその他,OP単期額,-1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,特殊電池およびその他,OP対通期比率,-6.666666666666667,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
Q1,FY03/22〜FY03/26中央値,自動車電池（国内）,売上対通期比率,20.74074074074074,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,自動車電池（国内）,売上対通期比率,22.779043280182233,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,自動車電池（国内）,売上対通期比率,29.043280182232344,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,自動車電池（国内）,売上対通期比率,27.85276073619632,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,自動車電池（国内）,OP対通期比率,14.953271028037381,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,自動車電池（国内）,OP対通期比率,13.580246913580247,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,自動車電池（国内）,OP対通期比率,37.03703703703704,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,自動車電池（国内）,OP対通期比率,33.64485981308411,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,自動車電池（海外）,売上対通期比率,23.942153186930906,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,自動車電池（海外）,売上対通期比率,23.952326028450596,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,自動車電池（海外）,売上対通期比率,26.995179432244242,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,自動車電池（海外）,売上対通期比率,24.594701463028866,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,自動車電池（海外）,OP対通期比率,22.55639097744361,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,自動車電池（海外）,OP対通期比率,23.308270676691727,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,自動車電池（海外）,OP対通期比率,28.57142857142857,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,自動車電池（海外）,OP対通期比率,24.06417112299465,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,産業電池電源,売上対通期比率,17.418032786885245,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,産業電池電源,売上対通期比率,23.05327868852459,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,産業電池電源,売上対通期比率,27.049180327868854,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,産業電池電源,売上対通期比率,32.47950819672131,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,産業電池電源,OP対通期比率,1.5151515151515151,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,産業電池電源,OP対通期比率,12.941176470588237,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,産業電池電源,OP対通期比率,34.63687150837989,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,産業電池電源,OP対通期比率,50.75757575757576,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上対通期比率,19.444444444444446,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上対通期比率,23.470522803114573,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上対通期比率,27.370030581039757,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上対通期比率,30.252100840336134,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP対通期比率,11.76470588235294,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP対通期比率,11.538461538461538,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
