期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/24Q1,季節性,特殊電池およびその他,売上累計額,52,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,売上進捗率,24.186046511627907,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,特殊電池およびその他,売上累計額,102,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,特殊電池およびその他,売上進捗率,47.44186046511628,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,特殊電池およびその他,売上累計額,154,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,特殊電池およびその他,売上進捗率,71.62790697674419,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,特殊電池およびその他,売上累計額,215,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,特殊電池およびその他,売上進捗率,100.0,%,通期額=215億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,売上累計額,60,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,売上進捗率,26.785714285714285,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,特殊電池およびその他,売上累計額,109,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,特殊電池およびその他,売上進捗率,48.660714285714285,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,特殊電池およびその他,売上累計額,168,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,特殊電池およびその他,売上進捗率,75.0,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,特殊電池およびその他,売上累計額,224,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,特殊電池およびその他,売上進捗率,100.0,%,通期額=224億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,売上累計額,55,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,売上進捗率,24.444444444444443,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,特殊電池およびその他,売上累計額,106,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,特殊電池およびその他,売上進捗率,47.11111111111111,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,特殊電池およびその他,売上累計額,162,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,特殊電池およびその他,売上進捗率,72.0,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,特殊電池およびその他,売上累計額,225,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,特殊電池およびその他,売上進捗率,100.0,%,通期額=225億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,OP累計額,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,特殊電池およびその他,OP進捗率,18.75,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,特殊電池およびその他,OP累計額,11,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,特殊電池およびその他,OP進捗率,34.375,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,特殊電池およびその他,OP累計額,24,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,特殊電池およびその他,OP進捗率,75.0,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,特殊電池およびその他,OP累計額,32,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,特殊電池およびその他,OP進捗率,100.0,%,通期額=32億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,OP累計額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,特殊電池およびその他,OP進捗率,47.61904761904761,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,特殊電池およびその他,OP累計額,12,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,特殊電池およびその他,OP進捗率,57.14285714285714,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,特殊電池およびその他,OP累計額,20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,特殊電池およびその他,OP進捗率,95.23809523809523,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,特殊電池およびその他,OP累計額,21,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,特殊電池およびその他,OP進捗率,100.0,%,通期額=21億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,OP累計額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,特殊電池およびその他,OP進捗率,20.0,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,特殊電池およびその他,OP累計額,9,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,特殊電池およびその他,OP進捗率,60.0,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,特殊電池およびその他,OP累計額,16,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,特殊電池およびその他,OP進捗率,106.66666666666667,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,特殊電池およびその他,OP累計額,15,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,特殊電池およびその他,OP進捗率,100.0,%,通期額=15億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
Q1累計,FY03/22〜FY03/26中央値,自動車電池（国内）,売上進捗率,20.74074074074074,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,自動車電池（国内）,売上進捗率,43.190184049079754,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,自動車電池（国内）,売上進捗率,72.14723926380368,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,自動車電池（国内）,売上進捗率,100.0,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,自動車電池（国内）,OP進捗率,14.953271028037381,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,自動車電池（国内）,OP進捗率,30.508474576271187,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,自動車電池（国内）,OP進捗率,65.42056074766354,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,自動車電池（国内）,OP進捗率,100.0,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,自動車電池（海外）,売上進捗率,23.942153186930906,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,自動車電池（海外）,売上進捗率,49.01960784313725,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,自動車電池（海外）,売上進捗率,75.40529853697113,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,自動車電池（海外）,売上進捗率,100.0,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,自動車電池（海外）,OP進捗率,22.55639097744361,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,自動車電池（海外）,OP進捗率,45.86466165413533,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,自動車電池（海外）,OP進捗率,75.93582887700535,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,自動車電池（海外）,OP進捗率,100.0,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,産業電池電源,売上進捗率,17.418032786885245,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,産業電池電源,売上進捗率,40.84880636604775,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,産業電池電源,売上進捗率,67.52049180327869,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,産業電池電源,売上進捗率,100.0,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,産業電池電源,OP進捗率,1.5151515151515151,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,産業電池電源,OP進捗率,10.606060606060606,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,産業電池電源,OP進捗率,48.484848484848484,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,産業電池電源,OP進捗率,100.0,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上進捗率,19.444444444444446,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上進捗率,43.84057971014493,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上進捗率,69.74789915966386,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,売上進捗率,100.0,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP進捗率,11.76470588235294,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q2累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP進捗率,11.76470588235294,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q3累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP進捗率,55.10204081632652,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q4累計,FY03/22〜FY03/26中央値,車載用リチウムイオン電池,OP進捗率,100.0,%,のれん等償却前OP,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
Q1累計,FY03/22〜FY03/26中央値,特殊電池およびその他,売上進捗率,24.404761904761905,%,,旧区分,決算補足資料20230516・20240703・20260513 各3ページ
